"ID","winner","wins_total_diff","losses_total_diff","age_diff","weight_diff","SLpM_total_diff","SApM_total_diff","sig_str_acc_total_diff","td_def_total_diff","td_avg_diff"
1,"Blue",-1,-1,-1,0,0.94,-0.11,-0.00999999999999995,0.26,0.69
2,"Red",3,-3,4,-13.16,-1.22,-3.32,-0.02,0.5,4.75
3,"Red",6,1,-6,0,-0.69,-1.22,0.06,-0.02,0.57
